,State,nfce / neyes / affrm / TOT
0,Khong tap trung,0 days 00:00:04.748229
1,tap trung,0 days 00:00:00.945041
2,khong tap trung,0 days 00:00:07.332653
3,khong tap trung,0 days 00:00:16.886934
4,,
5,FINAL JUDGEMENT:,khong tap trung
